"club","wage_total","value_total"
"Dundalk","76000","16595000"
"Wisła Kraków","54000","16395000"
"Paraguay","34000","16300000"
"Blackpool","82000","16300000"
"La Berrichonne de Châteauroux","55000","16030000"
"IFK Göteborg","37000","15845000"
"Júbilo Iwata","72000","15840000"
"Motherwell","48000","15555000"
"Servette FC","87000","15535000"
"Crawley Town","110000","15500000"
"Arka Gdynia","52000","15420000"
"Gaz Metan Mediaş","95000","15295000"
"Western United FC","27000","15220000"
"Curicó Unido","43000","15210000"
"Le Mans FC","43000","15125000"
"Cambridge United","69000","15115000"
"FC Thun","89000","15110000"
"Southend United","82000","14875000"
"Wisła Płock","48000","14710000"
"Sligo Rovers","40000","14705000"
"FC Voluntari","54000","14490000"
"Bayern München II","35000","14230000"
"Sepsi OSK","78000","14190000"
"Al Fateh","184000","14055000"
"Górnik Zabrze","40000","13840000"
"Helsingborgs IF","37000","13785000"
"SCR Altach","77000","13765000"
"Sangju Sangmu FC","36000","13605000"
"Aarhus GF","79000","13545000"
"TSV 1860 München","41000","13530000"
"Wolfsberger AC","89000","13460000"
"Gyeongnam FC","48000","13445000"
"Gillingham","74000","13375000"
"Korona Kielce","41000","13335000"
"Gangwon FC","42000","13305000"
"SKN St. Pölten","94000","13215000"
"Vancouver Whitecaps FC","32000","13050000"
"Eintracht Braunschweig","42000","12880000"
"Accrington Stanley","57000","12875000"
"Livingston FC","55000","12870000"
"FC Würzburger Kickers","49000","12815000"
"Tranmere Rovers","59000","12805000"
"St. Mirren","51000","12540000"
"Viktoria Köln","43000","12500000"
"FC Admira Wacker Mödling","72000","12460000"
"FK Bodø/Glimt","32000","12445000"
"Vegalta Sendai","41000","12420000"
"Örebro SK","44000","12340000"
"FC Hansa Rostock","35000","11870000"
"Kristiansund BK","31000","11835000"
"Esbjerg fB","68000","11810000"
"Stabæk Fotball","31000","11765000"
"Trapani","24000","11740000"
"St. Johnstone FC","50000","11645000"
"MSV Duisburg","27000","11495000"
"FK Haugesund","28000","11405000"
"Zagłębie Lubin","39000","11340000"
"AFC Wimbledon","46000","11175000"
"Lillestrøm SK","37000","11065000"
"Burton Albion","69000","11010000"
"SV Mattersburg","98000","10945000"
"Bolton Wanderers","57000","10930000"
"Rodez Aveyron Football","33000","10925000"
"Leyton Orient","139000","10905000"
"Silkeborg IF","65000","10800000"
"Lyngby BK","70000","10670000"
"Brisbane Roar","39000","10610000"
"FSV Zwickau","23000","10430000"
"Falkenbergs FF","42000","10170000"
"SV Meppen","25000","10120000"
"Neuchâtel Xamax","50000","10115000"
"Viking FK","29000","10025000"
"UCD AFC","59000","9980000"
"Wycombe Wanderers","47000","9865000"
"WSG Tirol","59000","9830000"
"Finn Harps","79000","9800000"
"IK Sirius","32000","9785000"
"Academica Clinceni","35000","9785000"
"Raków Częstochowa","25000","9630000"
"Newcastle Jets","31000","9495000"
"FC Hermannstadt","55000","9405000"
"Hamilton Academical FC","76000","9130000"
"South Africa","30000","9100000"
"St. Patrick's Athletic","37000","8935000"
"SG Sonnenhof Großaspach","32000","8905000"
"Hungary","18000","8800000"
"Adelaide United","25000","8535000"
"AC Horsens","52000","8505000"
"Abha Club","90000","7850000"
"Grimsby Town","54000","7660000"
"Shamrock Rovers","24000","7280000"
"Cork City","38000","7250000"
"AFC Eskilstuna","32000","7180000"
"Al Adalah","94000","7010000"
"Ranheim Fotball","24000","6940000"
"Macclesfield Town","44000","6920000"
"Bury","31000","6555000"
"Carlisle United","58000","6435000"
"Newport County","59000","6275000"
"LKS Lodz","30000","6225000"
"Slovenia","12000","6000000"
"Morecambe","49000","5925000"
"Derry City","28000","5715000"
"Malm�� FF","9000","5500000"
"Waterford FC","29000","4215000"
"Wellington Phoenix","4000","3150000"
"Shonan Bellmare","4000","1410000"
"US Orléans Loiret Football","1000","1200000"
"Lech Pozna��","1000","800000"
"Côte d'Ivoire","2000","750000"
"Wales","10000","700000"
"Seongnam FC","6000","700000"
"Northern Ireland","2000","560000"
"Peru","6000","440000"
"GIF Sundsvall","1000","280000"
"Mj��ndalen IF","1000","190000"
"Śląsk Wrocław","1000","140000"
"Australia","0","0"
"Austria","0","0"
"Bulgaria","0","0"
"Cameroon","0","0"
"Canada","0","0"
"Chile","0","0"
"Colombia","0","0"
"Ecuador","0","0"
"Egypt","0","0"
"Finland","0","0"
"Iceland","0","0"
"India","0","0"
"Mexico","0","0"
"Netherlands","0","0"
"New Zealand","0","0"
"Poland","0","0"
"Romania","0","0"
"Russia","0","0"
"Sweden","0","0"
"Turkey","0","0"
"Uruguay","0","0"
"Venezuela","0","0"
